Date,Workout,Exercise,Weight,Sets,Reps
2017-08-14,PHUL-PU,Barbell Curl,60,3,10
2017-08-14,PHUL-PU,Skullcrushers,70,3,10
2017-08-11,PHUL-HL,Front Squat,90,4,12
2017-08-11,PHUL-HL,Barbell Lunge,75,4,12
2017-08-11,PHUL-HL,Leg Extension,75,4,12
2017-08-11,PHUL-HL,Leg Curl,70,4,12
2017-08-11,PHUL-HL,Seated Calf Raise,120,4,12
2017-08-11,PHUL-HL,Seated Calf Raise,135,4,12
2017-08-10,PHUL-PU,Bench Press,140,4,5
2017-08-10,PHUL-PU,Incline DB Bench,45,4,10
2017-08-10,PHUL-PU,Bent Over Row,125,4,5
2017-08-10,PHUL-PU,Lat Pulldown,55,4,10
2017-08-10,PHUL-PU,Overhead Press,60,3,8
2017-08-10,PHUL-PU,Barbell Curl,60,3,10
2017-08-10,PHUL-PU,Skullcrushers,60,3,10
2017-08-09,PHUL-PU,Bench Press,155,4,5
2017-08-09,PHUL-PU,Incline DB Bench,55,4,10
2017-08-09,PHUL-PU,Bent Over Row,135,4,5
2017-08-09,PHUL-PU,Lat Pulldown,65,4,10
2017-08-09,PHUL-PU,Overhead Press,75,3,7
2017-08-09,PHUL-PU,Barbell Curl,60,3,10
2017-08-09,PHUL-PU,Skullcrushers,60,3,10
2017-08-08,PHUL-PL,Squat,185,4,5
2017-08-08,PHUL-PL,Deadlift,195,4,5
2017-08-08,PHUL-PL,Leg Press,150,4,15
2017-08-08,PHUL-PL,Leg Curl,75,4,10
2017-08-08,PHUL-PL,Standing Calf Raise,115,4,10
2017-08-07,PHUL-HU,Incline BB Bench,85,4,12
2017-08-07,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-08-07,PHUL-HU,One Arm DB Row,45,4,12
2017-08-07,PHUL-HU,DB Lateral Raise,15,4,12
2017-08-07,PHUL-HU,Incline DB Curl,20,4,12
2017-08-07,PHUL-HU,Rope Pushdown,50,4,12
2017-08-07,PHUL-HU,Seated Cable Row,55,4,12
2017-08-05,PHUL-HL,Front Squat,85,4,12
2017-08-05,PHUL-HL,Barbell Lunge,70,4,12
2017-08-05,PHUL-HL,Leg Extension,60,4,12
2017-08-05,PHUL-HL,Leg Curl,60,4,12
2017-08-05,PHUL-HL,Seated Calf Raise,110,4,12
2017-08-05,PHUL-HL,Seated Calf Raise,135,4,12
2017-08-03,PHUL-HU,Incline BB Bench,90,4,12
2017-08-03,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-08-03,PHUL-HU,One Arm DB Row,45,4,12
2017-08-03,PHUL-HU,DB Lateral Raise,15,4,12
2017-08-03,PHUL-HU,Incline DB Curl,20,4,12
2017-08-03,PHUL-HU,Rope Pushdown,50,4,12
2017-08-03,PHUL-HU,Seated Cable Row,55,4,12
2017-08-02,PHUL-PL,Squat,180,4,5
2017-08-02,PHUL-PL,Deadlift,200,4,5
2017-08-02,PHUL-PL,Leg Press,150,4,15
2017-08-02,PHUL-PL,Leg Curl,70,4,10
2017-08-02,PHUL-PL,Standing Calf Raise,115,4,10
2017-07-31,PHUL-PU,Bench Press,140,4,5
2017-07-31,PHUL-PU,Incline DB Bench,45,4,10
2017-07-31,PHUL-PU,Bent Over Row,125,4,5
2017-07-31,PHUL-PU,Lat Pulldown,55,4,10
2017-07-31,PHUL-PU,Overhead Press,60,3,8
2017-07-31,PHUL-PU,Barbell Curl,60,3,10
2017-07-31,PHUL-PU,Skullcrushers,60,3,10
2017-07-30,PHUL-HL,Front Squat,80,4,12
2017-07-30,PHUL-HL,Barbell Lunge,70,4,12
2017-07-30,PHUL-HL,Leg Extension,55,4,12
2017-07-30,PHUL-HL,Leg Curl,50,4,12
2017-07-30,PHUL-HL,Seated Calf Raise,110,4,12
2017-07-30,PHUL-HL,Seated Calf Raise,135,4,12
2017-07-28,PHUL-HU,Incline BB Bench,85,4,12
2017-07-28,PHUL-HU,Flat Bench DB Fly,30,4,12
2017-07-28,PHUL-HU,One Arm DB Row,45,4,12
2017-07-28,PHUL-HU,DB Lateral Raise,12.5,4,12
2017-07-28,PHUL-HU,Incline DB Curl,17.5,4,12
2017-07-28,PHUL-HU,Rope Pushdown,50,4,12
2017-07-28,PHUL-HU,Seated Cable Row,50,4,12
2017-07-27,PHUL-PL,Squat,175,4,5
2017-07-27,PHUL-PL,Deadlift,195,4,5
2017-07-27,PHUL-PL,Leg Press,150,4,15
2017-07-27,PHUL-PL,Leg Curl,60,4,10
2017-07-27,PHUL-PL,Standing Calf Raise,110,4,10
2017-07-25,PHUL-PU,Bench Press,135,4,5
2017-07-25,PHUL-PU,Incline DB Bench,40,4,10
2017-07-25,PHUL-PU,Bent Over Row,120,4,5
2017-07-25,PHUL-PU,Lat Pulldown,55,4,10
2017-07-25,PHUL-PU,Overhead Press,60,3,8
2017-07-25,PHUL-PU,Barbell Curl,50,3,10
2017-07-25,PHUL-PU,Skullcrushers,60,3,10
2017-07-24,PHUL-HL,Front Squat,75,4,12
2017-07-24,PHUL-HL,Barbell Lunge,65,4,12
2017-07-24,PHUL-HL,Leg Extension,50,4,12
2017-07-24,PHUL-HL,Leg Curl,50,4,12
2017-07-24,PHUL-HL,Seated Calf Raise,110,4,12
2017-07-24,PHUL-HL,Seated Calf Raise,125,4,12
2017-07-22,PHUL-HU,Incline BB Bench,85,4,10
2017-07-22,PHUL-HU,Flat Bench DB Fly,30,4,12
2017-07-22,PHUL-HU,One Arm DB Row,40,4,12
2017-07-22,PHUL-HU,DB Lateral Raise,12,4,12
2017-07-22,PHUL-HU,Incline DB Curl,15,4,12
2017-07-22,PHUL-HU,Rope Pushdown,50,4,12
2017-07-22,PHUL-HU,Seated Cable Row,50,4,12
2017-07-19,PHUL-PL,Squat,165,4,5
2017-07-19,PHUL-PL,Deadlift,185,4,5
2017-07-19,PHUL-PL,Leg Press,140,4,15
2017-07-19,PHUL-PL,Leg Curl,60,4,10
2017-07-19,PHUL-PL,Standing Calf Raise,100,4,10
2017-07-18,PHUL-PU,Bench Press,125,4,5
2017-07-18,PHUL-PU,Incline DB Bench,40,4,10
2017-07-18,PHUL-PU,Bent Over Row,115,4,5
2017-07-18,PHUL-PU,Lat Pulldown,50,4,10
2017-07-18,PHUL-PU,Overhead Press,60,3,8
2017-07-18,PHUL-PU,Barbell Curl,60,3,10
2017-07-18,PHUL-PU,Skullcrushers,60,3,10
2017-06-29,PHUL-HU,Incline BB Bench,95,4,12
2017-06-29,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-06-29,PHUL-HU,One Arm DB Row,50,4,12
2017-06-29,PHUL-HU,DB Lateral Raise,15,4,12
2017-06-29,PHUL-HU,Incline DB Curl,20,4,12
2017-06-29,PHUL-HU,Rope Pushdown,60,4,12
2017-06-29,PHUL-HU,Seated Cable Row,60,4,12
2017-06-27,PHUL-PL,Squat,200,4,5
2017-06-27,PHUL-PL,Deadlift,235,4,5
2017-06-27,PHUL-PL,Leg Press,180,4,13
2017-06-27,PHUL-PL,Leg Curl,75,4,10
2017-06-27,PHUL-PL,Standing Calf Raise,180,4,10
2017-06-26,PHUL-PU,Bench Press,145,4,5
2017-06-26,PHUL-PU,Incline DB Bench,45,4,10
2017-06-26,PHUL-PU,Bent Over Row,130,4,5
2017-06-26,PHUL-PU,Lat Pulldown,60,4,10
2017-06-26,PHUL-PU,Overhead Press,70,3,6
2017-06-26,PHUL-PU,Barbell Curl,60,3,10
2017-06-26,PHUL-PU,Skullcrushers,70,3,10
2017-06-23,PHUL-HL,Front Squat,90,4,12
2017-06-23,PHUL-HL,Barbell Lunge,70,4,12
2017-06-23,PHUL-HL,Leg Extension,65,4,12
2017-06-23,PHUL-HL,Leg Curl,70,4,12
2017-06-23,PHUL-HL,Seated Calf Raise,105,4,12
2017-06-23,PHUL-HL,Seated Calf Raise,125,4,12
2017-06-22,PHUL-HU,Incline BB Bench,95,4,12
2017-06-22,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-06-22,PHUL-HU,One Arm DB Row,50,4,12
2017-06-22,PHUL-HU,DB Lateral Raise,15,4,12
2017-06-22,PHUL-HU,Incline DB Curl,20,4,12
2017-06-22,PHUL-HU,Rope Pushdown,50,4,12
2017-06-22,PHUL-HU,Seated Cable Row,50,4,12
2017-06-20,PHUL-PL,Squat,195,4,5
2017-06-20,PHUL-PL,Deadlift,225,4,5
2017-06-20,PHUL-PL,Leg Press,180,4,13
2017-06-20,PHUL-PL,Leg Curl,75,4,10
2017-06-20,PHUL-PL,Standing Calf Raise,180,4,10
2017-06-17,PHUL-PU,Bench Press,140,4,5
2017-06-17,PHUL-PU,Incline DB Bench,45,4,10
2017-06-17,PHUL-PU,Bent Over Row,125,4,5
2017-06-17,PHUL-PU,Lat Pulldown,60,4,10
2017-06-17,PHUL-PU,Overhead Press,60,3,8
2017-06-17,PHUL-PU,Barbell Curl,60,3,10
2017-06-17,PHUL-PU,Skullcrushers,60,3,10
2017-06-16,PHUL-HL,Front Squat,85,4,12
2017-06-16,PHUL-HL,Barbell Lunge,65,4,12
2017-06-16,PHUL-HL,Leg Extension,65,4,12
2017-06-16,PHUL-HL,Leg Curl,70,4,12
2017-06-16,PHUL-HL,Seated Calf Raise,105,4,12
2017-06-16,PHUL-HL,Seated Calf Raise,125,4,12
2017-06-15,PHUL-HU,Incline BB Bench,90,4,12
2017-06-15,PHUL-HU,Flat Bench DB Fly,30,4,12
2017-06-15,PHUL-HU,One Arm DB Row,50,4,12
2017-06-15,PHUL-HU,DB Lateral Raise,15,4,12
2017-06-15,PHUL-HU,Incline DB Curl,20,4,12
2017-06-15,PHUL-HU,Rope Pushdown,50,4,12
2017-06-15,PHUL-HU,Seated Cable Row,50,4,12
2017-06-13,PHUL-PL,Squat,185,4,5
2017-06-13,PHUL-PL,Deadlift,225,4,5
2017-06-13,PHUL-PL,Leg Press,180,4,12
2017-06-13,PHUL-PL,Leg Curl,70,4,10
2017-06-13,PHUL-PL,Standing Calf Raise,180,4,10
2017-06-12,PHUL-PU,Bench Press,140,4,5
2017-06-12,PHUL-PU,Incline DB Bench,45,4,10
2017-06-12,PHUL-PU,Bent Over Row,120,4,5
2017-06-12,PHUL-PU,Lat Pulldown,60,4,10
2017-06-12,PHUL-PU,Overhead Press,60,3,8
2017-06-12,PHUL-PU,Barbell Curl,60,3,10
2017-06-12,PHUL-PU,Skullcrushers,60,3,10
2017-06-10,PHUL-HL,Front Squat,85,4,12
2017-06-10,PHUL-HL,Barbell Lunge,65,4,12
2017-06-10,PHUL-HL,Leg Extension,60,4,12
2017-06-10,PHUL-HL,Leg Curl,70,4,12
2017-06-10,PHUL-HL,Seated Calf Raise,105,4,12
2017-06-10,PHUL-HL,Seated Calf Raise,125,4,12
2017-06-08,PHUL-HU,Incline BB Bench,85,4,12
2017-06-08,PHUL-HU,Flat Bench DB Fly,30,4,12
2017-06-08,PHUL-HU,One Arm DB Row,45,4,12
2017-06-08,PHUL-HU,DB Lateral Raise,15,4,12
2017-06-08,PHUL-HU,Incline DB Curl,20,4,12
2017-06-08,PHUL-HU,Rope Pushdown,45,4,12
2017-06-08,PHUL-HU,Seated Cable Row,50,4,12
2017-06-06,PHUL-PL,Squat,175,4,5
2017-06-06,PHUL-PL,Deadlift,215,4,5
2017-06-06,PHUL-PL,Leg Press,180,4,10
2017-06-06,PHUL-PL,Leg Curl,70,4,10
2017-06-06,PHUL-PL,Standing Calf Raise,175,4,10
2017-06-05,PHUL-PU,Bench Press,135,4,5
2017-06-05,PHUL-PU,Incline DB Bench,40,4,10
2017-06-05,PHUL-PU,Bent Over Row,115,4,5
2017-06-05,PHUL-PU,Lat Pulldown,60,4,10
2017-06-05,PHUL-PU,Overhead Press,60,3,8
2017-06-05,PHUL-PU,Barbell Curl,60,3,10
2017-06-05,PHUL-PU,Skullcrushers,60,3,10
2017-06-03,PHUL-HL,Front Squat,85,4,12
2017-06-03,PHUL-HL,Barbell Lunge,65,4,12
2017-06-03,PHUL-HL,Leg Extension,60,4,12
2017-06-03,PHUL-HL,Leg Curl,70,4,12
2017-06-03,PHUL-HL,Seated Calf Raise,90,4,12
2017-06-03,PHUL-HL,Seated Calf Raise,125,4,12
2017-06-01,PHUL-PU,Bench Press,135,4,5
2017-06-01,PHUL-PU,Incline DB Bench,40,4,10
2017-06-01,PHUL-PU,Bent Over Row,115,4,5
2017-06-01,PHUL-PU,Lat Pulldown,60,4,10
2017-06-01,PHUL-PU,Overhead Press,60,3,8
2017-06-01,PHUL-PU,Barbell Curl,60,3,10
2017-06-01,PHUL-PU,Skullcrushers,60,3,10
2017-05-30,PHUL-PL,Squat,165,4,5
2017-05-30,PHUL-PL,Deadlift,205,4,5
2017-05-30,PHUL-PL,Leg Press,180,4,10
2017-05-30,PHUL-PL,Leg Curl,65,4,10
2017-05-30,PHUL-PL,Standing Calf Raise,175,4,10
2017-05-29,PHUL-HU,Incline BB Bench,85,4,12
2017-05-29,PHUL-HU,Flat Bench DB Fly,25,4,12
2017-05-29,PHUL-HU,One Arm DB Row,40,4,12
2017-05-29,PHUL-HU,DB Lateral Raise,15,4,12
2017-05-29,PHUL-HU,Incline DB Curl,20,4,12
2017-05-29,PHUL-HU,Rope Pushdown,45,4,12
2017-05-29,PHUL-HU,Seated Cable Row,45,4,12
2017-05-19,PHUL-HL,Front Squat,105,4,12
2017-05-19,PHUL-HL,Barbell Lunge,75,4,12
2017-05-19,PHUL-HL,Leg Extension,65,4,12
2017-05-19,PHUL-HL,Leg Curl,75,4,12
2017-05-19,PHUL-HL,Seated Calf Raise,105,4,12
2017-05-19,PHUL-HL,Seated Calf Raise,125,4,12
2017-05-18,PHUL-HU,Incline BB Bench,105,4,10
2017-05-18,PHUL-HU,Flat Bench DB Fly,30,4,12
2017-05-18,PHUL-HU,One Arm DB Row,55,4,12
2017-05-18,PHUL-HU,DB Lateral Raise,15,4,12
2017-05-18,PHUL-HU,Incline DB Curl,20,4,12
2017-05-18,PHUL-HU,Rope Pushdown,55,4,12
2017-05-18,PHUL-HU,Seated Cable Row,55,4,12
2017-05-16,PHUL-PL,Squat,195,4,5
2017-05-16,PHUL-PL,Deadlift,235,4,5
2017-05-16,PHUL-PL,Leg Press,230,4,10
2017-05-16,PHUL-PL,Leg Curl,75,4,10
2017-05-16,PHUL-PL,Standing Calf Raise,195,4,10
2017-05-15,PHUL-PU,Bench Press,145,4,5
2017-05-15,PHUL-PU,Incline DB Bench,50,4,10
2017-05-15,PHUL-PU,Bent Over Row,145,4,5
2017-05-15,PHUL-PU,Lat Pulldown,70,4,9
2017-05-15,PHUL-PU,Overhead Press,70,3,6
2017-05-15,PHUL-PU,Barbell Curl,70,3,8
2017-05-15,PHUL-PU,Skullcrushers,70,3,10
2017-05-11,PHUL-HU,Incline BB Bench,95,4,8
2017-05-11,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-05-11,PHUL-HU,One Arm DB Row,50,4,12
2017-05-11,PHUL-HU,DB Lateral Raise,15,4,12
2017-05-11,PHUL-HU,Incline DB Curl,20,4,12
2017-05-11,PHUL-HU,Rope Pushdown,50,4,12
2017-05-11,PHUL-HU,Seated Cable Row,50,4,12
2017-05-10,PHUL-PL,Squat,195,4,5
2017-05-10,PHUL-PL,Deadlift,245,4,5
2017-05-10,PHUL-PL,Leg Press,230,4,10
2017-05-10,PHUL-PL,Leg Curl,70,4,10
2017-05-10,PHUL-PL,Standing Calf Raise,175,4,10
2017-05-09,PHUL-PU,Bench Press,145,4,5
2017-05-09,PHUL-PU,Incline DB Bench,50,4,10
2017-05-09,PHUL-PU,Bent Over Row,145,4,5
2017-05-09,PHUL-PU,Lat Pulldown,70,4,8
2017-05-09,PHUL-PU,Overhead Press,70,3,7
2017-05-09,PHUL-PU,Barbell Curl,70,3,8
2017-05-09,PHUL-PU,Skullcrushers,70,3,9
2017-05-04,PHUL-HU,Incline BB Bench,95,4,8
2017-05-04,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-05-04,PHUL-HU,One Arm DB Row,45,4,10
2017-05-04,PHUL-HU,DB Lateral Raise,15,4,12
2017-05-04,PHUL-HU,Incline DB Curl,20,4,12
2017-05-04,PHUL-HU,Rope Pushdown,50,4,12
2017-05-04,PHUL-HU,Seated Cable Row,50,4,10
2017-05-02,PHUL-PL,Squat,165,4,5
2017-05-02,PHUL-PL,Deadlift,245,4,5
2017-05-02,PHUL-PL,Leg Press,230,4,10
2017-05-02,PHUL-PL,Leg Curl,70,4,10
2017-05-02,PHUL-PL,Standing Calf Raise,175,4,10
2017-05-01,PHUL-PU,Bench Press,145,4,5
2017-05-01,PHUL-PU,Incline DB Bench,50,4,10
2017-05-01,PHUL-PU,Bent Over Row,145,4,5
2017-05-01,PHUL-PU,Lat Pulldown,70,4,8
2017-05-01,PHUL-PU,Overhead Press,70,3,8
2017-05-01,PHUL-PU,Barbell Curl,70,3,8
2017-05-01,PHUL-PU,Skullcrushers,70,3,8
2017-04-30,PHUL-HL,Front Squat,105,4,12
2017-04-30,PHUL-HL,Barbell Lunge,75,4,12
2017-04-30,PHUL-HL,Leg Extension,65,4,12
2017-04-30,PHUL-HL,Leg Curl,75,4,12
2017-04-30,PHUL-HL,Seated Calf Raise,105,4,12
2017-04-30,PHUL-HL,Seated Calf Raise,125,4,12
2017-04-27,PHUL-HU,Incline BB Bench,95,4,10
2017-04-27,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-04-27,PHUL-HU,One Arm DB Row,55,4,12
2017-04-27,PHUL-HU,DB Lateral Raise,15,4,12
2017-04-27,PHUL-HU,Incline DB Curl,22.5,4,10
2017-04-27,PHUL-HU,Rope Pushdown,50,4,12
2017-04-27,PHUL-HU,Seated Cable Row,50,4,12
2017-04-25,PHUL-PL,Squat,190,4,5
2017-04-25,PHUL-PL,Deadlift,240,4,5
2017-04-25,PHUL-PL,Leg Press,230,4,10
2017-04-25,PHUL-PL,Leg Curl,70,4,10
2017-04-25,PHUL-PL,Standing Calf Raise,180,4,10
2017-04-24,PHUL-PU,Bench Press,145,4,5
2017-04-24,PHUL-PU,Incline DB Bench,50,4,8
2017-04-24,PHUL-PU,Bent Over Row,140,4,5
2017-04-24,PHUL-PU,Lat Pulldown,70,4,8
2017-04-24,PHUL-PU,Overhead Press,70,3,8
2017-04-24,PHUL-PU,Barbell Curl,70,3,8
2017-04-24,PHUL-PU,Skullcrushers,70,3,8
2017-04-21,PHUL-HL,Front Squat,105,4,12
2017-04-21,PHUL-HL,Barbell Lunge,75,4,12
2017-04-21,PHUL-HL,Leg Extension,65,4,12
2017-04-21,PHUL-HL,Leg Curl,70,4,12
2017-04-21,PHUL-HL,Seated Calf Raise,100,4,12
2017-04-21,PHUL-HL,Seated Calf Raise,125,4,12
2017-04-20,PHUL-PU,Bench Press,145,4,5
2017-04-20,PHUL-PU,Incline DB Bench,50,4,8
2017-04-20,PHUL-PU,Bent Over Row,140,4,5
2017-04-20,PHUL-PU,Lat Pulldown,70,4,8
2017-04-20,PHUL-PU,Overhead Press,70,3,8
2017-04-20,PHUL-PU,Barbell Curl,70,3,7
2017-04-20,PHUL-PU,Skullcrushers,70,3,7
2017-04-18,PHUL-PL,Squat,190,4,5
2017-04-18,PHUL-PL,Deadlift,235,4,5
2017-04-18,PHUL-PL,Leg Press,230,4,9
2017-04-18,PHUL-PL,Leg Curl,70,4,10
2017-04-18,PHUL-PL,Standing Calf Raise,180,4,10
2017-04-17,PHUL-HU,Incline BB Bench,95,4,8
2017-04-17,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-04-17,PHUL-HU,One Arm DB Row,50,4,12
2017-04-17,PHUL-HU,DB Lateral Raise,20,4,8
2017-04-17,PHUL-HU,Incline DB Curl,25,4,8
2017-04-17,PHUL-HU,Rope Pushdown,50,4,12
2017-04-17,PHUL-HU,Seated Cable Row,50,4,12
2017-04-15,PHUL-HL,Front Squat,105,4,10
2017-04-15,PHUL-HL,Barbell Lunge,75,4,10
2017-04-15,PHUL-HL,Leg Extension,65,4,12
2017-04-15,PHUL-HL,Leg Curl,70,4,12
2017-04-15,PHUL-HL,Seated Calf Raise,90,4,12
2017-04-15,PHUL-HL,Seated Calf Raise,115,4,12
2017-04-12,PHUL-HU,Incline BB Bench,95,4,8
2017-04-12,PHUL-HU,Flat Bench DB Fly,35,4,10
2017-04-12,PHUL-HU,One Arm DB Row,50,4,12
2017-04-12,PHUL-HU,DB Lateral Raise,20,4,8
2017-04-12,PHUL-HU,Incline DB Curl,25,4,8
2017-04-12,PHUL-HU,Rope Pushdown,50,4,12
2017-04-12,PHUL-HU,Seated Cable Row,50,4,12
2017-04-10,PHUL-PL,Squat,190,4,5
2017-04-10,PHUL-PL,Deadlift,230,4,5
2017-04-10,PHUL-PL,Leg Press,230,4,8
2017-04-10,PHUL-PL,Leg Curl,70,4,8
2017-04-10,PHUL-PL,Standing Calf Raise,175,4,10
2017-04-09,PHUL-PU,Bench Press,140,4,5
2017-04-09,PHUL-PU,Incline DB Bench,50,4,8
2017-04-09,PHUL-PU,Bent Over Row,135,4,5
2017-04-09,PHUL-PU,Lat Pulldown,60,4,10
2017-04-09,PHUL-PU,Overhead Press,70,3,8
2017-04-09,PHUL-PU,Barbell Curl,60,3,10
2017-04-09,PHUL-PU,Skullcrushers,60,3,10
2017-04-08,PHUL-HL,Front Squat,105,4,10
2017-04-08,PHUL-HL,Barbell Lunge,75,4,10
2017-04-08,PHUL-HL,Leg Extension,65,4,10
2017-04-08,PHUL-HL,Leg Curl,70,4,12
2017-04-08,PHUL-HL,Seated Calf Raise,90,4,12
2017-04-08,PHUL-HL,Seated Calf Raise,115,4,12
2017-04-06,PHUL-HU,Incline BB Bench,95,4,8
2017-04-06,PHUL-HU,Flat Bench DB Fly,35,4,10
2017-04-06,PHUL-HU,One Arm DB Row,50,4,12
2017-04-06,PHUL-HU,DB Lateral Raise,17.5,4,8
2017-04-06,PHUL-HU,Incline DB Curl,22.5,4,8
2017-04-06,PHUL-HU,Rope Pushdown,50,4,12
2017-04-06,PHUL-HU,Seated Cable Row,50,4,12
2017-04-04,PHUL-PL,Squat,185,4,5
2017-04-04,PHUL-PL,Deadlift,225,4,5
2017-04-04,PHUL-PL,Leg Press,230,4,8
2017-04-04,PHUL-PL,Leg Curl,70,4,8
2017-04-04,PHUL-PL,Standing Calf Raise,175,4,10
2017-04-03,PHUL-PU,Bench Press,140,4,5
2017-04-03,PHUL-PU,Incline DB Bench,50,4,8
2017-04-03,PHUL-PU,Bent Over Row,135,4,5
2017-04-03,PHUL-PU,Lat Pulldown,60,4,10
2017-04-03,PHUL-PU,Overhead Press,70,3,8
2017-04-03,PHUL-PU,Barbell Curl,60,3,10
2017-04-03,PHUL-PU,Skullcrushers,60,3,10
2017-03-31,PHUL-HL,Front Squat,105,4,8
2017-03-31,PHUL-HL,Barbell Lunge,75,4,8
2017-03-31,PHUL-HL,Leg Extension,60,4,12
2017-03-31,PHUL-HL,Leg Curl,65,4,12
2017-03-31,PHUL-HL,Seated Calf Raise,90,4,12
2017-03-31,PHUL-HL,Seated Calf Raise,100,4,12
2017-03-30,PHUL-HU,Incline BB Bench,85,4,12
2017-03-30,PHUL-HU,Flat Bench DB Fly,30,4,12
2017-03-30,PHUL-HU,One Arm DB Row,45,4,12
2017-03-30,PHUL-HU,DB Lateral Raise,15,4,12
2017-03-30,PHUL-HU,Incline DB Curl,20,4,12
2017-03-30,PHUL-HU,Rope Pushdown,50,4,12
2017-03-30,PHUL-HU,Seated Cable Row,50,4,12
2017-03-28,PHUL-PL,Squat,185,4,5
2017-03-28,PHUL-PL,Deadlift,225,4,5
2017-03-28,PHUL-PL,Leg Press,230,4,8
2017-03-28,PHUL-PL,Leg Curl,65,4,10
2017-03-28,PHUL-PL,Standing Calf Raise,175,4,10
2017-03-27,PHUL-PU,Bench Press,140,4,5
2017-03-27,PHUL-PU,Incline DB Bench,45,4,10
2017-03-27,PHUL-PU,Bent Over Row,135,4,5
2017-03-27,PHUL-PU,Lat Pulldown,60,4,10
2017-03-27,PHUL-PU,Overhead Press,70,3,7
2017-03-27,PHUL-PU,Barbell Curl,60,3,10
2017-03-27,PHUL-PU,Skullcrushers,60,3,10
2017-03-23,PHUL-PU,Bench Press,135,4,5
2017-03-23,PHUL-PU,Incline DB Bench,45,4,10
2017-03-23,PHUL-PU,Bent Over Row,135,4,5
2017-03-23,PHUL-PU,Lat Pulldown,60,4,10
2017-03-23,PHUL-PU,Overhead Press,70,3,6
2017-03-23,PHUL-PU,Barbell Curl,60,3,10
2017-03-23,PHUL-PU,Skullcrushers,60,3,10
2017-03-22,PHUL-PL,Squat,165,4,5
2017-03-22,PHUL-PL,Deadlift,205,4,5
2017-03-22,PHUL-PL,Leg Press,180,4,10
2017-03-22,PHUL-PL,Leg Curl,65,4,10
2017-03-22,PHUL-PL,Standing Calf Raise,175,4,10
2017-03-19,PHUL-HU,Incline BB Bench,85,4,12
2017-03-19,PHUL-HU,Flat Bench DB Fly,30,4,12
2017-03-19,PHUL-HU,One Arm DB Row,45,4,12
2017-03-19,PHUL-HU,DB Lateral Raise,15,4,12
2017-03-19,PHUL-HU,Incline DB Curl,20,4,12
2017-03-19,PHUL-HU,Rope Pushdown,50,4,10
2017-03-19,PHUL-HU,Seated Cable Row,50,4,12
2017-03-17,PHUL-HL,Front Squat,95,4,12
2017-03-17,PHUL-HL,Barbell Lunge,65,4,12
2017-03-17,PHUL-HL,Leg Extension,60,4,12
2017-03-17,PHUL-HL,Leg Curl,65,4,12
2017-03-17,PHUL-HL,Seated Calf Raise,80,4,12
2017-03-17,PHUL-HL,Seated Calf Raise,100,4,12
2017-03-16,PHUL-HU,Incline BB Bench,85,4,12
2017-03-16,PHUL-HU,Flat Bench DB Fly,30,4,12
2017-03-16,PHUL-HU,One Arm DB Row,45,4,10
2017-03-16,PHUL-HU,DB Lateral Raise,17.5,4,8
2017-03-16,PHUL-HU,Incline DB Curl,22.5,4,8
2017-03-16,PHUL-HU,Rope Pushdown,50,4,10
2017-03-16,PHUL-HU,Seated Cable Row,50,4,12
2017-03-14,PHUL-PL,Squat,185,4,5
2017-03-14,PHUL-PL,Deadlift,205,4,5
2017-03-14,PHUL-PL,Leg Press,180,4,10
2017-03-14,PHUL-PL,Leg Curl,65,4,10
2017-03-14,PHUL-PL,Standing Calf Raise,175,4,8
2017-03-13,PHUL-PU,Bench Press,135,4,5
2017-03-13,PHUL-PU,Incline DB Bench,45,4,10
2017-03-13,PHUL-PU,Bent Over Row,125,4,5
2017-03-13,PHUL-PU,Lat Pulldown,60,4,10
2017-03-13,PHUL-PU,Overhead Press,60,3,8
2017-03-13,PHUL-PU,Barbell Curl,60,3,10
2017-03-13,PHUL-PU,Skullcrushers,60,3,10
2017-03-10,PHUL-HL,Front Squat,95,4,12
2017-03-10,PHUL-HL,Barbell Lunge,65,4,12
2017-03-10,PHUL-HL,Leg Extension,60,4,12
2017-03-10,PHUL-HL,Leg Curl,60,4,12
2017-03-10,PHUL-HL,Seated Calf Raise,80,4,12
2017-03-10,PHUL-HL,Seated Calf Raise,90,4,12
2017-03-09,PHUL-HU,Incline BB Bench,85,4,12
2017-03-09,PHUL-HU,Flat Bench DB Fly,30,4,10
2017-03-09,PHUL-HU,One Arm DB Row,40,4,12
2017-03-09,PHUL-HU,DB Lateral Raise,15,4,12
2017-03-09,PHUL-HU,Incline DB Curl,20,4,12
2017-03-09,PHUL-HU,Rope Pushdown,45,4,12
2017-03-09,PHUL-HU,Seated Cable Row,50,4,12
2017-03-07,PHUL-PL,Squat,190,4,5
2017-03-07,PHUL-PL,Deadlift,225,4,5
2017-03-07,PHUL-PL,Leg Press,180,4,10
2017-03-07,PHUL-PL,Leg Curl,60,4,10
2017-03-07,PHUL-PL,Standing Calf Raise,155,4,10
